split,category,text_chars
train,Media,4719
train,Real Estate,6636
train,Movies,1623
train,Art & Design,4960
train,Style,7535
train,Style,7907
train,Style,7909
train,Real Estate,6542
train,Science,1609
train,Travel,2682
train,Your Money,9392
train,Art & Design,8166
train,Technology,7545
train,Style,7464
train,Food,1764
train,Style,3850
train,Fashion & Style,1335
train,Well,2054
train,Television,4169
train,Sports,5588
train,Television,8113
train,Movies,1435
train,Your Money,7803
train,Travel,3654
train,Television,6229
train,Travel,9700
train,Theater,1623
train,Movies,8448
train,Art & Design,6362
train,Music,1516
train,Science,4429
train,Opinion,2529
train,Real Estate,989
train,Books,10054
train,Technology,7188
train,Global Business,7860
train,Fashion & Style,7695
train,Fashion & Style,5457
train,Real Estate,5326
train,Food,1534
train,Technology,9576
train,Fashion & Style,3742
train,Media,5495
train,Food,6713
train,Media,5706
train,Books,1631
train,Fashion & Style,4064
train,Art & Design,2077
train,Health,1510
train,Movies,1667
train,Automobiles,12299
train,Media,1543
train,Music,2164
train,Books,3508
train,Education,15996
train,Theater,1670
train,Food,1489
train,Health,8103
train,Health,7040
train,Your Money,7117
train,Dance,4477
train,Economy,6178
train,Real Estate,6276
train,Sports,7517
train,Dance,6930
train,Science,2284
train,Style,2156
train,Music,9091
train,Music,10789
train,Movies,924
train,Television,2012
train,Books,5439
train,Travel,3364
train,Health,4001
train,Style,7019
train,Style,4881
train,Sports,5669
train,Books,2316
train,Global Business,5072
train,Television,1072
train,Fashion & Style,4267
train,Television,1621
train,Style,9921
train,Music,1599
train,Opinion,6690
train,Sports,6515
train,Automobiles,2091
train,Media,1476
train,Fashion & Style,1183
train,Books,2065
train,Fashion & Style,6833
train,Real Estate,1452
train,Real Estate,7791
train,Science,1720
train,Food,1329
train,Theater,1631
train,Real Estate,3816
train,Music,6569
train,Travel,1800
train,Music,7534
train,Sports,7546
train,Automobiles,7230
train,Sports,7702
train,Travel,4950
train,Style,5807
train,Education,7676
train,Television,3296
train,Books,2760
train,Opinion,5802
train,Movies,6078
train,Theater,9112
train,Real Estate,6609
train,Travel,2985
train,Travel,1781
train,Fashion & Style,864
train,Theater,4427
train,Television,4173
train,Movies,880
train,Sports,4339
train,Style,1314
train,Health,7832
train,Art & Design,1261
train,Media,1677
train,Dance,23030
train,Technology,5021
train,Media,6612
train,Music,6189
train,Real Estate,6238
train,Movies,8865
train,Books,6569
train,Movies,3920
train,Dance,2507
train,Movies,1373
train,Technology,7109
train,Travel,13102
train,Opinion,7065
train,Style,7008
train,Food,2058
train,Style,8156
train,Movies,1805
train,Music,10365
train,Media,4262
train,Theater,1958
train,Music,4165
train,Theater,8710
train,Travel,5556
train,Music,1699
train,Sports,3829
train,Theater,6615
train,Sports,7218
train,Style,5742
train,Automobiles,1536
train,Travel,5024
train,Travel,2789
train,Economy,8280
train,Sports,6421
train,Health,6932
train,Travel,4108
train,Music,1512
train,Sports,7208
train,Dance,6238
train,Books,4145
train,Science,6188
train,Sports,6870
train,Movies,1999
train,Travel,14747
train,Style,5793
train,Travel,7842
train,Education,10019
train,Real Estate,4161
train,Food,3035
train,Theater,5872
train,Travel,10372
train,Travel,8624
train,Fashion & Style,2975
train,Economy,5466
train,Books,2584
train,Health,6657
train,Sports,1585
train,Technology,1094
train,Movies,7125
train,Technology,5674
train,Dance,2451
train,Science,5752
train,Technology,6042
train,Sports,7845
train,Health,4067
train,Real Estate,1560
train,Movies,1053
train,Television,2012
train,Health,6724
train,Science,5862
train,Travel,11207
train,Art & Design,1238
train,Media,5701
train,Movies,11264
train,Sports,7949
train,Your Money,9458
train,Health,8371
train,Fashion & Style,998
train,Real Estate,1291
train,Books,1101
train,Opinion,2469
train,Art & Design,5575
train,Theater,6042
train,Movies,10440
train,Food,7194
train,Art & Design,6419
train,Opinion,5555
train,Music,7115
train,Food,1747
train,Science,1457
train,Real Estate,3184
train,Media,4355
train,Travel,9296
train,Science,969
train,Science,1172
train,Travel,7967
train,Technology,1322
train,Theater,7503
train,Theater,1864
train,Science,3613
train,Television,4450
train,Dance,1645
train,Media,7031
train,Music,5669
train,Food,7141
train,Travel,6329
train,Fashion & Style,4283
train,Movies,1480
train,Economy,4501
train,Music,9533
train,Theater,7062
train,Opinion,5425
train,Technology,7718
train,Science,361
train,Media,7354
train,Art & Design,1943
train,Automobiles,1548
train,Art & Design,1691
train,Your Money,7896
train,Health,6200
train,Food,3158
train,Science,3894
train,Sports,12388
train,Movies,1503
train,Music,9138
train,Fashion & Style,6083
train,Television,6262
train,Dance,2289
train,Food,1460
train,Movies,1362
train,Global Business,4465
train,Food,2523
train,Style,7564
train,Media,7839
train,Health,1506
train,Travel,1838
train,Economy,8997
train,Real Estate,15355
train,Opinion,2318
train,Food,1605
train,Media,5105
train,Television,7257
train,Food,2918
train,Fashion & Style,1092
train,Television,2281
train,Well,9073
train,Technology,6797
train,Fashion & Style,1770
train,Style,5164
train,Sports,7965
train,Economy,6303
train,Theater,4690
train,Books,13819
train,Travel,10198
train,Television,6757
train,Art & Design,8501
train,Technology,8292
train,Art & Design,3167
train,Movies,2428
train,Dance,1567
train,Food,3101
train,Theater,1189
train,Science,4002
train,Health,4686
train,Your Money,7000
train,Dance,6262
train,Books,3134
train,Education,4460
train,Style,5838
train,Travel,11417
train,Art & Design,1399
train,Music,5651
train,Books,9302
train,Real Estate,1204
train,Fashion & Style,9555
train,Media,1152
train,Television,9091
train,Art & Design,9927
train,Science,6552
train,Art & Design,14226
train,Music,1551
train,Style,9700
train,Global Business,5384
train,Science,6020
train,Media,1472
train,Style,6260
train,Health,7496
train,Dance,4720
train,Sports,6957
train,Science,3520
train,Sports,7194
train,Dance,8122
train,Fashion & Style,4340
train,Food,1096
train,Style,6013
train,Economy,6362
train,Fashion & Style,1742
train,Media,2072
train,Travel,6330
train,Your Money,6086
train,Art & Design,8018
train,Dance,2095
train,Real Estate,848
train,Education,17753
train,Technology,6306
train,Health,7052
train,Art & Design,6111
train,Fashion & Style,1108
train,Science,4358
train,Media,1078
train,Books,8366
train,Food,1130
train,Music,1874
train,Food,1750
train,Science,2496
train,Art & Design,5174
train,Food,1490
train,Music,1024
train,Economy,7798
train,Science,1466
train,Technology,8299
train,Television,11546
train,Science,8435
train,Technology,3126
train,Real Estate,4499
train,Science,9523
train,Music,1238
train,Music,1161
train,Automobiles,7241
train,Fashion & Style,6407
train,Food,1955
train,Economy,6149
train,Television,1644
train,Dance,1372
train,Music,5648
train,Theater,1545
train,Music,6913
train,Style,6130
train,Travel,8901
train,Health,4961
train,Dance,6982
train,Media,1478
train,Media,7403
train,Health,5105
train,Media,1367
train,Style,1615
train,Technology,3085
train,Art & Design,1290
train,Opinion,4981
train,Fashion & Style,3254
train,Television,6538
train,Science,3762
train,Style,7701
train,Travel,1311
train,Fashion & Style,1521
train,Fashion & Style,3934
train,Health,6950
train,Opinion,6363
train,Art & Design,1583
train,Dance,3658
train,Sports,6163
train,Style,7286
train,Global Business,5997
train,Style,5194
train,Sports,4733
train,Food,864
train,Travel,1963
train,Science,5670
train,Media,9436
train,Health,1263
train,Dance,5465
train,Movies,6118
train,Health,6247
train,Health,7184
train,Automobiles,7025
train,Education,5667
train,Technology,3977
train,Food,2771
train,Books,776
train,Fashion & Style,6163
train,Technology,3947
train,Opinion,6563
train,Sports,5989
train,Sports,5268
train,Technology,4121
train,Television,3111
train,Sports,4267
train,Media,8488
train,Science,4957
train,Health,6045
train,Automobiles,3987
train,Music,7881
train,Science,5255
train,Real Estate,7624
train,Travel,1840
train,Science,8352
train,Opinion,1698
train,Technology,6479
train,Technology,8784
train,Music,1472
train,Books,3900
train,Fashion & Style,4790
train,Dance,2433
train,Sports,6647
train,Books,2234
train,Sports,10879
train,Music,1583
train,Theater,7125
train,Theater,5610
train,Your Money,7258
train,Opinion,5536
train,Art & Design,8494
train,Music,5804
train,Technology,1571
train,Theater,1342
train,Technology,1170
train,Health,1188
train,Education,2372
train,Economy,7825
train,Food,4424
train,Your Money,7057
train,Theater,1939
train,Economy,8563
train,Opinion,5606
train,Movies,4939
train,Food,6002
train,Your Money,8643
train,Opinion,1951
train,Opinion,8495
train,Food,1099
train,Automobiles,6338
train,Style,8702
train,Television,1719
train,Travel,2362
train,Dance,1750
train,Style,5715
train,Education,14810
train,Health,6738
train,Technology,6821
train,Food,8463
train,Science,3194
train,Style,3975
train,Opinion,8069
train,Art & Design,4995
train,Food,303
train,Style,11957
train,Real Estate,6468
train,Television,3272
train,Food,8438
train,Travel,1554
train,Health,6828
train,Travel,471
train,Science,4011
train,Movies,7095
train,Travel,2143
train,Technology,5236
train,Books,1980
train,Books,7866
train,Television,12367
train,Movies,1949
train,Travel,522
train,Travel,9960
train,Opinion,6635
train,Fashion & Style,9531
train,Music,1622
train,Movies,5762
train,Art & Design,7688
train,Food,986
train,Food,1674
train,Real Estate,5770
train,Theater,1988
train,Real Estate,5562
train,Your Money,7711
train,Automobiles,6798
train,Health,10599
train,Theater,7383
train,Science,1791
train,Fashion & Style,11028
train,Theater,1513
train,Art & Design,4908
train,Style,11150
train,Real Estate,8120
train,Food,306
train,Health,10093
train,Technology,7501
train,Global Business,1598
train,Art & Design,9588
train,Media,4831
train,Travel,9778
train,Dance,2427
train,Dance,2099
train,Fashion & Style,4039
train,Food,1343
train,Media,5797
train,Art & Design,6546
train,Television,7562
train,Movies,5976
train,Real Estate,4525
train,Sports,6105
train,Dance,1567
train,Fashion & Style,3931
train,Technology,1745
train,Television,7780
train,Technology,12665
train,Travel,1681
train,Music,10646
train,Movies,9022
train,Music,7378
train,Style,1710
train,Science,1517
train,Technology,5038
train,Health,8052
train,Science,4782
train,Television,6865
train,Travel,3626
train,Science,5643
train,Real Estate,4339
train,Sports,9332
train,Health,9217
train,Opinion,5278
train,Television,7456
train,Sports,5806
train,Television,1259
train,Style,4448
train,Travel,1654
train,Movies,6184
train,Food,7037
train,Global Business,5564
train,Science,4072
train,Sports,5907
train,Movies,1463
train,Style,7065
train,Science,1423
train,Style,4899
train,Health,6781
train,Real Estate,811
train,Art & Design,4655
train,Automobiles,5552
train,Real Estate,4841
train,Books,3785
train,Your Money,7809
train,Books,2794
train,Health,8242
train,Sports,7204
train,Television,4875
train,Your Money,2040
train,Travel,12270
train,Your Money,7571
train,Media,5167
train,Fashion & Style,7652
train,Fashion & Style,2237
train,Media,8833
train,Television,1319
train,Books,9680
train,Food,1076
train,Dance,4106
train,Books,9243
train,Style,5945
train,Automobiles,7590
train,Fashion & Style,1389
train,Well,1818
train,Theater,6427
train,Movies,4189
train,Travel,2238
train,Food,1231
train,Books,8987
train,Travel,3426
train,Movies,1152
train,Food,2451
train,Health,1431
train,Technology,4578
train,Style,8663
train,Automobiles,1789
train,Music,1274
train,Art & Design,4218
train,Dance,414
train,Television,13681
train,Style,6027
train,Well,7437
train,Global Business,6528
train,Art & Design,2664
train,Theater,1776
train,Music,4115
train,Health,10850
train,Theater,1376
train,Travel,8825
train,Television,4968
train,Food,2113
train,Fashion & Style,4392
train,Health,6627
train,Television,8233
train,Well,1251
train,Dance,1904
train,Technology,8116
train,Automobiles,9293
train,Movies,8902
train,Books,6340
train,Art & Design,5646
train,Movies,2071
train,Sports,4788
train,Your Money,4219
train,Opinion,1372
train,Well,6649
train,Economy,2104
train,Fashion & Style,3360
train,Economy,8978
train,Fashion & Style,1895
train,Theater,3365
train,Your Money,8192
train,Travel,6546
train,Fashion & Style,5291
train,Movies,5885
train,Science,1767
train,Style,6735
train,Automobiles,1223
train,Health,1801
train,Movies,2195
train,Technology,1434
train,Media,10756
train,Art & Design,5504
train,Technology,6958
train,Opinion,7034
train,Movies,6465
train,Theater,1936
train,Technology,4849
train,Media,7017
train,Fashion & Style,5555
train,Travel,4726
train,Travel,1521
train,Music,1259
train,Media,8858
train,Movies,1470
train,Your Money,8400
train,Dance,1218
train,Fashion & Style,6738
train,Sports,8332
train,Opinion,5555
train,Theater,1922
train,Economy,4228
train,Fashion & Style,6352
train,Real Estate,5423
train,Real Estate,3647
train,Real Estate,1111
train,Science,463
train,Technology,7785
train,Sports,7973
train,Travel,1507
train,Technology,6477
train,Real Estate,4681
train,Science,6670
train,Media,6605
train,Economy,6482
train,Economy,7182
train,Fashion & Style,1519
train,Music,4989
train,Your Money,7514
train,Health,10403
train,Travel,5041
train,Travel,4523
train,Style,3882
train,Sports,4694
train,Real Estate,5605
train,Style,8920
train,Art & Design,16165
train,Music,2959
train,Dance,1221
train,Fashion & Style,6800
train,Television,7181
train,Science,6262
train,Art & Design,2231
train,Economy,4503
train,Media,9345
train,Education,1691
train,Style,13017
train,Media,1613
train,Real Estate,10452
train,Economy,4667
train,Well,6233
train,Food,4825
train,Automobiles,7329
train,Style,10887
train,Real Estate,6378
train,Real Estate,5803
train,Science,8181
train,Media,6154
train,Opinion,7869
train,Music,8220
train,Science,1678
train,Education,9112
train,Music,2032
train,Real Estate,1101
train,Fashion & Style,1155
train,Books,5206
train,Theater,6259
train,Theater,4486
train,Science,1653
train,Opinion,7862
train,Opinion,8338
train,Food,1178
train,Dance,1242
train,Style,1282
train,Sports,5103
train,Real Estate,1080
train,Art & Design,7325
train,Television,1532
train,Media,1434
train,Technology,8357
train,Sports,7116
train,Well,7214
train,Travel,2733
train,Dance,1278
train,Dance,2256
train,Style,5700
train,Music,2344
train,Music,1334
train,Media,7209
train,Music,1607
train,Theater,6221
train,Media,6626
train,Your Money,3985
train,Health,7546
train,Dance,2861
train,Movies,1357
train,Art & Design,2807
train,Style,1716
train,Television,10627
train,Dance,1250
train,Movies,2195
train,Books,1003
train,Food,1190
train,Movies,935
train,Sports,4069
train,Fashion & Style,7116
train,Food,1611
train,Fashion & Style,8169
train,Sports,6668
train,Travel,7799
train,Automobiles,3509
train,Sports,5367
train,Sports,3882
train,Music,6232
train,Dance,6358
train,Television,1237
train,Food,7242
train,Theater,6516
train,Books,7660
train,Books,3523
train,Science,1743
train,Theater,7815
train,Real Estate,9247
train,Dance,1625
train,Music,2780
train,Travel,1417
train,Technology,7590
train,Economy,1446
train,Movies,9365
train,Travel,10488
train,Automobiles,4871
train,Your Money,7969
train,Sports,5883
train,Music,7121
train,Books,2074
train,Media,5881
train,Movies,13028
train,Health,8384
train,Media,6902
train,Books,1771
train,Fashion & Style,10872
train,Economy,8439
train,Your Money,6384
train,Global Business,6380
train,Sports,4969
train,Sports,7919
train,Travel,1555
train,Style,5533
train,Books,6732
train,Automobiles,4078
train,Style,7877
train,Books,3037
train,Music,9202
train,Style,5272
train,Technology,4301
train,Automobiles,5436
train,Sports,1943
train,Your Money,7525
train,Television,4383
train,Travel,7714
train,Art & Design,5455
train,Real Estate,9904
train,Style,4621
train,Television,3871
train,Opinion,7970
train,Dance,4818
train,Theater,1057
train,Technology,6041
train,Technology,9119
train,Movies,1077
train,Theater,2006
train,Technology,5366
train,Science,1387
train,Fashion & Style,7204
train,Art & Design,5493
train,Health,2883
train,Fashion & Style,1406
train,Movies,1504
train,Travel,6678
train,Fashion & Style,734
train,Art & Design,1506
train,Technology,8588
train,Health,7156
train,Sports,5260
train,Theater,1801
train,Books,2744
train,Style,8206
train,Travel,1173
train,Art & Design,1645
train,Books,2279
train,Dance,1288
train,Fashion & Style,3743
train,Art & Design,1721
train,Real Estate,6534
train,Art & Design,8472
train,Music,1496
train,Food,1397
train,Fashion & Style,1265
train,Food,343
train,Travel,3811
train,Television,1515
train,Movies,997
train,Television,3174
train,Music,6064
train,Style,11391
train,Music,6928
train,Books,8587
train,Style,6581
train,Well,10741
train,Health,5013
train,Style,8723
train,Travel,10627
train,Health,6653
train,Theater,6537
train,Music,1329
train,Fashion & Style,3822
train,Books,5770
train,Art & Design,1919
train,Real Estate,467
train,Travel,5821
train,Books,7243
train,Media,6176
train,Food,1577
train,Food,6618
train,Real Estate,3601
train,Well,1217
train,Opinion,10313
train,Fashion & Style,2450
train,Real Estate,3234
train,Real Estate,1580
train,Fashion & Style,5485
train,Food,1225
train,Food,1251
train,Art & Design,7346
train,Technology,1217
train,Dance,1816
train,Theater,6400
train,Theater,1757
train,Fashion & Style,6813
train,Theater,6487
train,Music,7633
train,Books,7516
train,Movies,7076
train,Health,5422
train,Education,9357
train,Health,5305
train,Science,10808
train,Books,2151
train,Music,8108
train,Real Estate,6133
train,Fashion & Style,1746
train,Fashion & Style,1298
train,Movies,8763
train,Science,5561
train,Science,4154
train,Automobiles,1292
train,Movies,1806
train,Theater,7135
train,Sports,8377
train,Dance,2651
train,Books,8593
train,Books,3018
train,Health,8394
train,Music,1296
train,Food,1494
train,Media,5691
train,Style,2870
train,Real Estate,4987
train,Dance,2181
train,Media,1815
train,Travel,6631
train,Sports,6383
train,Global Business,6154
train,Television,13187
train,Food,893
train,Theater,2816
train,Books,4994
train,Opinion,3876
train,Opinion,6722
train,Real Estate,5402
train,Food,1576
train,Theater,6887
train,Technology,1474
train,Dance,6608
train,Real Estate,11464
train,Travel,1836
train,Sports,6917
train,Food,1454
train,Travel,1495
train,Science,1564
train,Books,6845
train,Fashion & Style,1303
train,Art & Design,7121
train,Your Money,6953
train,Media,1155
train,Global Business,5873
train,Opinion,6732
train,Music,1183
train,Travel,4142
train,Travel,1455
train,Media,5164
train,Opinion,1830
train,Style,1370
train,Television,1626
train,Global Business,5658
train,Television,1666
train,Television,2920
train,Technology,1714
train,Economy,7838
train,Your Money,7888
train,Global Business,6990
train,Health,6096
train,Theater,6959
train,Media,5948
train,Dance,1892
train,Health,5005
train,Fashion & Style,1528
train,Travel,9227
train,Fashion & Style,8533
train,Science,7361
train,Science,1507
train,Television,6358
train,Books,1424
train,Theater,6320
train,Sports,1891
train,Economy,6272
train,Health,7229
train,Economy,6035
train,Music,1769
train,Global Business,1667
train,Sports,6866
train,Style,2067
train,Automobiles,1972
train,Real Estate,8075
train,Dance,6162
train,Art & Design,22557
train,Sports,4130
train,Education,1414
train,Books,2413
train,Fashion & Style,4799
train,Music,7422
train,Health,3648
train,Automobiles,4558
train,Opinion,2754
train,Sports,1255
train,Sports,5662
train,Food,952
train,Economy,8199
train,Dance,5490
train,Dance,2505
train,Health,6663
train,Art & Design,6171
train,Television,1190
train,Health,8473
train,Books,2314
train,Health,8280
train,Science,6572
train,Style,5348
train,Television,6440
train,Art & Design,9690
train,Health,8085
train,Sports,10063
train,Music,5124
train,Media,4670
train,Real Estate,11005
train,Theater,5220
train,Art & Design,7831
train,Economy,7015
train,Movies,1178
train,Style,7213
train,Food,1683
train,Opinion,7604
train,Movies,2968
train,Real Estate,1310
train,Real Estate,6888
train,Theater,6713
train,Real Estate,8178
train,Economy,4101
train,Television,6696
train,Dance,1865
train,Food,1519
train,Movies,931
train,Sports,4880
train,Science,5657
train,Global Business,7697
train,Dance,1729
train,Theater,1249
train,Media,8562
train,Science,1880
train,Movies,1157
train,Movies,883
train,Health,4902
train,Health,5519
train,Style,8396
train,Sports,6647
train,Style,14035
train,Science,1648
train,Music,1691
train,Technology,1643
train,Books,2836
train,Real Estate,1731
train,Economy,8787
train,Music,3943
train,Media,4093
train,Dance,2026
train,Science,6445
train,Health,5569
train,Automobiles,6308
train,Theater,1778
train,Automobiles,1014
train,Opinion,1656
train,Movies,8451
train,Television,4288
train,Opinion,2555
train,Theater,2027
train,Books,6207
train,Art & Design,6842
train,Travel,1545
train,Science,4359
train,Music,4323
train,Media,4804
train,Real Estate,6152
train,Travel,5524
train,Style,8454
train,Music,7997
train,Fashion & Style,5077
train,Opinion,4836
train,Sports,1314
train,Science,6990
train,Science,1229
train,Media,1765
train,Opinion,7097
train,Science,1193
train,Art & Design,1459
train,Sports,4559
train,Automobiles,1169
train,Dance,2275
train,Fashion & Style,2034
train,Sports,3570
train,Movies,5733
train,Technology,3983
train,Health,6868
train,Movies,1478
train,Dance,1771
train,Art & Design,6693
train,Fashion & Style,6275
train,Style,7409
train,Sports,6172
train,Music,8094
train,Travel,15326
train,Automobiles,5738
train,Art & Design,7347
train,Food,4786
train,Health,5844
train,Opinion,5976
train,Science,4242
train,Real Estate,3739
train,Science,3557
train,Music,1456
train,Media,8146
train,Economy,10457
train,Music,5424
train,Opinion,13196
train,Opinion,28874
train,Art & Design,5398
train,Media,6606
train,Art & Design,4321
train,Music,6051
train,Technology,1887
train,Food,1308
train,Music,8591
train,Health,5898
train,Science,3408
train,Movies,1040
train,Food,1500
train,Global Business,4360
train,Health,5565
train,Dance,7430
train,Books,3350
train,Music,5277
train,Sports,1514
train,Well,6019
train,Well,955
train,Food,1912
train,Automobiles,5955
train,Television,2308
train,Fashion & Style,7839
train,Movies,1175
train,Sports,1635
train,Theater,5880
train,Opinion,1903
train,Opinion,9391
train,Your Money,6816
train,Your Money,9129
train,Opinion,1278
train,Movies,1363
train,Fashion & Style,3403
train,Science,1184
train,Health,5800
train,Style,4851
train,Theater,553
train,Music,1232
train,Food,1285
train,Education,6936
train,Fashion & Style,12207
train,Music,12081
train,Economy,8766
train,Sports,1525
train,Science,922
train,Food,2676
train,Style,8565
train,Opinion,1293
train,Music,1672
train,Science,6564
train,Automobiles,1436
train,Science,5352
train,Art & Design,2096
train,Technology,7621
train,Music,1394
train,Global Business,6342
train,Food,1171
train,Technology,1266
train,Theater,6365
train,Technology,2348
train,Health,5333
train,Dance,6329
train,Travel,13527
train,Opinion,6259
train,Opinion,6998
train,Media,1366
train,Media,6230
train,Television,6375
train,Real Estate,2423
train,Dance,5132
train,Technology,1933
train,Sports,6660
train,Dance,1420
train,Art & Design,7722
train,Sports,4598
train,Technology,1345
train,Opinion,2333
train,Education,11611
train,Food,2214
train,Theater,3987
train,Global Business,5133
train,Art & Design,2077
train,Style,12044
train,Style,1344
train,Dance,2277
train,Books,8733
train,Real Estate,1301
train,Technology,6491
train,Television,3530
train,Media,5367
train,Fashion & Style,1343
train,Travel,9644
train,Food,1325
train,Art & Design,8327
train,Theater,4898
train,Travel,11778
train,Books,8955
train,Food,2925
train,Health,1585
train,Music,7826
train,Music,5761
train,Travel,1457
train,Art & Design,8568
train,Movies,2952
train,Technology,5379
train,Dance,1634
train,Technology,1304
train,Style,13121
train,Sports,4532
train,Travel,10702
train,Television,8026
train,Science,4815
train,Food,1047
train,Health,2074
train,Travel,1852
train,Music,1345
train,Art & Design,6924
train,Music,6730
train,Dance,6588
train,Fashion & Style,6968
train,Music,4516
train,Fashion & Style,8754
train,Food,799
train,Well,7445
train,Television,7697
train,Science,10560
train,Opinion,1615
train,Style,6784
train,Opinion,1530
train,Books,8252
train,Sports,9962
train,Art & Design,8788
train,Health,10061
train,Music,6225
train,Music,8928
train,Theater,1188
train,Dance,1490
train,Technology,8211
train,Fashion & Style,5689
train,Real Estate,6982
train,Automobiles,1401
train,Real Estate,6088
train,Science,1146
train,Opinion,3791
train,Television,5989
train,Media,1800
train,Music,5697
train,Technology,5118
train,Books,7953
train,Health,10303
train,Style,1337
train,Technology,1640
train,Food,5631
train,Travel,9482
train,Health,4927
train,Books,2155
train,Travel,7693
train,Theater,1354
train,Dance,1269
train,Movies,1577
train,Art & Design,10029
train,Art & Design,6201
train,Art & Design,7966
train,Your Money,7982
train,Style,12615
train,Theater,8825
train,Technology,4989
train,Economy,6160
train,Science,6010
train,Television,7974
train,Media,1696
train,Opinion,6909
train,Opinion,8682
train,Style,4980
train,Movies,13416
train,Opinion,9127
train,Food,3309
train,Fashion & Style,1494
train,Television,1612
train,Sports,2483
train,Global Business,5349
train,Theater,3534
train,Style,7272
train,Books,8856
train,Technology,7433
train,Movies,6055
train,Dance,2040
train,Science,4759
train,Opinion,2340
train,Television,9384
train,Music,980
train,Travel,1601
train,Travel,1787
train,Real Estate,2281
train,Style,6079
train,Books,9437
train,Sports,5693
train,Opinion,1363
train,Dance,1617
train,Books,4709
train,Movies,1425
train,Education,1656
train,Economy,3998
train,Education,1082
train,Real Estate,3476
train,Technology,881
train,Style,1500
train,Real Estate,1908
train,Books,6789
train,Real Estate,7048
train,Books,8241
train,Your Money,9268
train,Fashion & Style,9964
train,Global Business,5857
train,Theater,1481
train,Style,6931
train,Real Estate,364
train,Dance,6296
train,Television,2307
train,Travel,4659
train,Health,6392
train,Television,5131
train,Fashion & Style,940
train,Opinion,4859
train,Art & Design,6111
train,Sports,5982
train,Style,4692
train,Health,5594
train,Media,8992
train,Art & Design,9192
train,Food,1089
train,Style,7699
train,Media,10256
train,Health,7185
train,Health,6434
train,Food,974
train,Art & Design,1505
train,Travel,5087
train,Your Money,6848
train,Sports,6519
train,Global Business,6654
train,Fashion & Style,1608
train,Real Estate,6628
train,Dance,1706
train,Media,4536
train,Opinion,5534
train,Technology,7299
train,Real Estate,11205
train,Sports,5624
train,Theater,1190
train,Education,6443
train,Books,7546
train,Movies,1284
train,Fashion & Style,8308
train,Sports,6532
train,Economy,6395
train,Books,4987
train,Theater,5367
train,Music,3949
train,Economy,8368
train,Fashion & Style,4549
train,Sports,6700
train,Health,5014
train,Economy,6909
train,Style,4183
train,Style,5931
train,Theater,1861
train,Science,8279
train,Automobiles,7861
train,Automobiles,6653
train,Health,8271
train,Real Estate,1213
train,Art & Design,4379
train,Travel,5353
train,Books,2594
train,Books,4318
train,Health,3535
train,Technology,8019
train,Movies,941
train,Music,7328
train,Media,9585
train,Health,8078
train,Books,5257
train,Music,6350
train,Health,1276
train,Automobiles,1715
train,Music,7312
train,Food,1965
train,Movies,920
train,Technology,6295
train,Health,3999
train,Movies,2959
train,Style,4549
train,Music,11942
train,Media,1485
train,Sports,5706
train,Dance,2320
train,Theater,1272
train,Science,3042
train,Opinion,1737
train,Real Estate,4939
train,Food,1716
train,Global Business,1627
train,Real Estate,4641
train,Dance,2064
train,Education,5055
train,Television,1749
train,Global Business,6705
train,Theater,6837
train,Fashion & Style,1918
train,Media,14790
train,Dance,1696
train,Television,7434
train,Health,1144
train,Media,3007
train,Books,2946
train,Science,1524
train,Media,3581
train,Travel,8320
train,Global Business,6765
train,Food,3015
train,Technology,1366
train,Media,8100
train,Fashion & Style,8553
train,Television,6883
train,Books,2475
train,Fashion & Style,5655
train,Movies,1399
train,Science,1749
train,Health,1330
train,Science,7099
train,Movies,8167
train,Automobiles,2694
train,Media,2289
train,Television,5052
train,Music,6892
train,Economy,6829
train,Opinion,1948
train,Television,2525
train,Sports,5912
train,Art & Design,8466
train,Television,1613
train,Art & Design,3091
train,Television,2588
train,Sports,5485
train,Sports,12989
train,Style,8121
train,Economy,5320
train,Real Estate,2929
train,Television,8114
train,Fashion & Style,1322
train,Sports,1324
train,Music,1232
train,Art & Design,3720
train,Economy,7876
train,Food,1721
train,Television,953
train,Art & Design,1323
train,Health,7385
train,Dance,1536
train,Opinion,2008
train,Movies,2477
train,Sports,4726
train,Food,1548
train,Music,4414
train,Your Money,8424
train,Food,8422
train,Health,8496
train,Well,1812
train,Food,1389
train,Your Money,7117
train,Style,10691
train,Style,6795
train,Economy,3401
train,Style,6110
train,Sports,6014
train,Global Business,6355
train,Real Estate,9238
train,Media,5268
train,Media,6035
train,Television,10299
train,Art & Design,1763
train,Dance,6520
train,Global Business,7280
train,Opinion,2911
train,Media,8705
train,Media,7249
train,Movies,5754
train,Real Estate,4192
train,Music,5293
train,Sports,4265
train,Economy,8699
train,Music,5923
train,Books,7764
train,Automobiles,7204
train,Books,2139
train,Health,5187
train,Art & Design,1391
train,Technology,1831
train,Art & Design,1589
train,Economy,7819
train,Education,9735
train,Style,4956
train,Television,6782
train,Books,7234
train,Automobiles,447
train,Sports,5794
train,Television,5326
train,Technology,1475
train,Technology,4568
train,Science,7791
train,Dance,2345
train,Theater,5118
train,Science,1567
train,Opinion,8622
train,Television,2056
train,Fashion & Style,5126
train,Science,1270
train,Automobiles,7338
train,Real Estate,1037
train,Media,1731
train,Theater,5696
train,Sports,6174
train,Television,1204
train,Real Estate,7028
train,Well,2233
train,Food,5014
train,Your Money,6068
train,Economy,6599
